Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
A0A1B1WWC2,unreviewed,Genome polyprotein,GP3 MZ11_60597gpGP3 MZ11_62882gpGP3 MZ11_62987gpGP3 MZ11_62996gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWC4,unreviewed,Genome polyprotein,GP3 MZ11_62791gpGP3 MZ11_62850gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWC6,unreviewed,Genome polyprotein,GP3 MZ11_60499gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWE2,unreviewed,Genome polyprotein,GP3 MZ11_60620gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWI3,unreviewed,Genome polyprotein,GP3 MZ11_62844gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWK3,unreviewed,Genome polyprotein,GP3 MZ11_60538gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWP5,unreviewed,Genome polyprotein,GP3 MZ11_62761gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWP6,unreviewed,Genome polyprotein,GP3 MZ11_62935gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWQ6,unreviewed,Genome polyprotein,GP3 MZ11_62829gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWS0,unreviewed,Genome polyprotein,GP3 MZ11_62973gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWS1,unreviewed,Genome polyprotein,GP3 MZ11_63003gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWS5,unreviewed,Genome polyprotein,GP3 MZ11_62963gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWV4,unreviewed,Genome polyprotein,GP3 MZ11_62906gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWX6,unreviewed,Genome polyprotein,GP3 MZ11_62839gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX16,unreviewed,Genome polyprotein,GP3 MZ11_62910gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX75,unreviewed,Genome polyprotein,GP3 MZ11_62957gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXF1,unreviewed,Genome polyprotein,GP3 MZ11_60625gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXG2,unreviewed,Genome polyprotein,GP3 MZ11_60585gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXG4,unreviewed,Genome polyprotein,GP3 MZ11_60573gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW46,unreviewed,Genome polyprotein,GP3 MZ11_62999gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW67,unreviewed,Genome polyprotein,GP3 MZ11_62933gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW82,unreviewed,Genome polyprotein,GP3 MZ11_60650gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW89,unreviewed,Genome polyprotein,GP3 MZ11_62758gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW91,unreviewed,Genome polyprotein,GP3 MZ11_62799gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWA9,unreviewed,Genome polyprotein,GP3 MZ11_62944gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWB2,unreviewed,Genome polyprotein,GP3 MZ11_62870gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWC1,unreviewed,Genome polyprotein,GP3 MZ11_62751gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWE1,unreviewed,Genome polyprotein,GP3 MZ11_62749gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWF7,unreviewed,Genome polyprotein,GP3 MZ11_62746gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWH8,unreviewed,Genome polyprotein,GP3 MZ11_60645gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWI2,unreviewed,Genome polyprotein,GP3 MZ11_62832gpGP3 MZ11_62925gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWN7,unreviewed,Genome polyprotein,GP3 MZ11_62998gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWT8,unreviewed,Genome polyprotein,GP3 MZ11_62827gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWX5,unreviewed,Genome polyprotein,GP3 MZ11_62795gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWZ1,unreviewed,Genome polyprotein,GP3 MZ11_60569gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX17,unreviewed,Genome polyprotein,GP3 MZ11_60514gpGP3 MZ11_60515gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX28,unreviewed,Genome polyprotein,GP3 MZ11_60551gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX37,unreviewed,Genome polyprotein,GP3 MZ11_62813gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX46,unreviewed,Genome polyprotein,GP3 MZ11_62822gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX76,unreviewed,Genome polyprotein,GP3 MZ11_60526gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXA3,unreviewed,Genome polyprotein,GP3 MZ11_62919gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXB0,unreviewed,Genome polyprotein,GP3 MZ11_60579gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXC8,unreviewed,Genome polyprotein,GP3 MZ11_62803gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXD4,unreviewed,Genome polyprotein,GP3 MZ11_60564gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXG6,unreviewed,Genome polyprotein,GP3 MZ11_62962gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW64,unreviewed,Genome polyprotein,GP3 MZ11_60659gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW94,unreviewed,Genome polyprotein,GP3 MZ11_60636gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWH5,unreviewed,Genome polyprotein,GP3 MZ11_60592gpGP3 MZ11_62981gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWI0,unreviewed,Genome polyprotein,GP3 MZ11_62775gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWI1,unreviewed,Genome polyprotein,GP3 MZ11_60547gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWK1,unreviewed,Genome polyprotein,GP3 MZ11_62971gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWL3,unreviewed,Genome polyprotein,GP3 MZ11_62804gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWR4,unreviewed,Genome polyprotein,GP3 MZ11_62902gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWT1,unreviewed,Genome polyprotein,GP3 MZ11_62781gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WWT5,unreviewed,Genome polyprotein,GP3 MZ11_62864gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX07,unreviewed,Genome polyprotein,GP3 MZ11_60616gpGP3 MZ11_62949gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX41,unreviewed,Genome polyprotein,GP3 MZ11_62895gpGP3 MZ11_62984gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX68,unreviewed,Genome polyprotein,GP3 MZ11_62789gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX72,unreviewed,Genome polyprotein,GP3 MZ11_62744gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX78,unreviewed,Genome polyprotein,GP3 MZ11_62909gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX79,unreviewed,Genome polyprotein,GP3 MZ11_60653gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WX96,unreviewed,Genome polyprotein,GP3 MZ11_62989gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXA0,unreviewed,Genome polyprotein,GP3 MZ11_62948gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXA2,unreviewed,Genome polyprotein,GP3 MZ11_62802gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WXH7,unreviewed,Genome polyprotein,GP3 MZ11_63002gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A222LPT5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VQX7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR29,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR34,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR82,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR84,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR93,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VRB7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRW3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRX4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WS24,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WS45,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBC4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBC8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBD0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBD5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZF1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZL3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZL6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7Q0J1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXQ0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FY12,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FY70,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FY90,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYA9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYC4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYD2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYI3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQA7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQB1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQC6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQI1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQJ1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQJ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQK6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQL6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQM1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQM3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQN0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQP5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQR2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQT2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQU4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQW8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQW9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQX7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR38,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR54,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6D3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6J5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y752,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y7D0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y7E5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y9I2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5J6DQX9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A650FQA6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6M3RHR3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RK24,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RNG9,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RRE3,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RRF2,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RRQ8,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YDY4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE17,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YKA1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S8BD28,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8A3WPW9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8A3WRZ8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8F7CID6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4S8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4S9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4T2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4U2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
B1NA46,unreviewed,Genome polyprotein,,West Nile virus SPU116/89,ALTERNATIVE PRODUCTS:  
B1NA48,unreviewed,Genome polyprotein,,West Nile virus SA381/00,ALTERNATIVE PRODUCTS:  
B1NA49,unreviewed,Genome polyprotein,,West Nile virus H442,ALTERNATIVE PRODUCTS:  
B9DF70,unreviewed,Genome polyprotein,genomic RNA,West Nile virus strain PT6.16,ALTERNATIVE PRODUCTS:  
C0JZP9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D0E6L6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D0E6L8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D0E6M0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D7RX38,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8J1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8K7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8M6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR44,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR53,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR60,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR61,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR69,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VRC3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VRE9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VRG6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2B2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2J0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRT5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRU7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRW8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRY1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WS11,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WS53,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLA7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLG6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLI2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLK9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLX8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S6H6G0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBC0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBC5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBC9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBD2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZ63,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZG7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZK6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXW8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXX5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FY08,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FY44,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYD4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYK3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYM3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQF5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQK9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQM6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQP1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQP2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQS8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQU2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQU8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQX6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR12,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR17,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR32,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR39,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A4D6PG49,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6B3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6N3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y771,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y7D9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y7H1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y8R4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5H2TZU6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5J6DQV5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5J6DR72,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5J6DRY7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6C0QGT6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6M3RMY3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RED5,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RHN2,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RHP1,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RPY9,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RRI1,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7D5D1U7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7H1D392,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7H1D395,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S5G8C0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YDZ4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YDZ8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE05,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE15,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE16,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE20,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
