Entry,UniProtKB,Organisms,Protein names
UPI0003AFFB9A,T2CJJ7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003AFFC65,T2CL96,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B00001,T2CK56; T2CK93; T2CKB5; T2CLC6; T2CLD1; T2CLD2; T2CLE7; T2CLG0; T2CLI1; T2CLI5; T2CLK1; T2CLU8; T2CLX0; T2CLX7; T2CLY8; T2CLZ9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B0001B,T2CJ51,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B00A42,T2CLF4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0105F,T2CKG4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B01073,T2CL46; T2CLE5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B011D0,U3LIV8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B015AF,T2CHT1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B021D3,T2CKB0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B027DB,T2CK59,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B02931,T2CKM5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B02BD2,T2CKI6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B02C6E,T1RM44; T1RM87,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B032F7,T2CL36,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B03A81,T2CJ32,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B04668,T2CL23,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B04D50,T1RLV8; T1RM31,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B04EE6,T2CLL4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B050B6,T2CJC7,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0510C,T2CKX1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0512B,T2CL38,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0515C,T2CLR3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B05317,T2CJW2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B05346,T2CK31,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B05533,T2CKI3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B061B5,T2CLH3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B064EA,T2CKB3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B06521,T2CK72,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B069CC,T2CLT6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B06D81,T2CK95,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B07281,T2CLR7,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B07290,T2CLC2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0729A,T2CKQ5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08039,T2CKV6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B087C9,T2CKW1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08B6B,T2CK70,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B08DC3,T2CJG8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09779,T2CJ04; T2CJ37; T2CK77; T2CKC9; T2CKI2; T2CKL0; T2CKR4; T2CKX3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B09BD5,T2CL26,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B09C17,T2CKQ3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0A95C,T2CJX0; T2CK62,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B0AF97,T2CKU2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B3FD,T2CLA5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B442,T2CIS0; T2CIT5; T2CIU1; T2CIV4; T2CIV9; T2CIX3; T2CJW1; T2CJX1; T2CJX6; T2CJY5; T2CJY8; T2CK05; T2CK09; T2CK12; T2CK15; T2CKA9; T2CKJ4; T2CKK7; T2CKN2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0003B0B86F,T2CLE3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B93E,T2CJ00,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0B9E7,T1RLT2; T1RLY9,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B0BA56,T2CLH0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0BDAA,T2CKY0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0C266,T2CKZ3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0CC15,T2CIM5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0CFD5,T2CL57; T2CLF5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B0D75E,T2CKH9,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0DBFA,T2CL64,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0DDC6,T2CKT2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0DFE0,T2CHW4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0E252,T2CK82,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0E5FA,T2CJE2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0E899,T2CIX0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003B0ECDF,T2CLQ0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003555BB2,S4X1Y7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003555C53,S4X3I1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00035563A9,S4X0L4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00035563E9,S4X0M9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003556722,S4X1Q3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003556F41,S4X052,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00035579D7,S4X1Q8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003923B03,T1WJ99,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003923C8A,T1WJM5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003925558,T1WIS2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003925DEC,T1WK66,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0003926DEE,T1WJL7; T1WK33; T1WKH3; T1WKI3,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein
UPI0003AFFA21,T2CK90,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003AFFE64,T2CIZ6,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B00212,T2CKG3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B007F0,T2CK21,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B00B72,T2CJF8,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B00F1C,T2CLE1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B012C5,T2CKM1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0156D,T2CKD4; T2CL10,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B015F4,T2CKK1,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B01A36,T2CJX5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B01B66,T2CKK2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B01D92,T2CJA7; T2CKS4; T2CL17,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein
UPI0003B01E19,T2CLC3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B01E5C,T2CIZ2,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B02134,T2CKW0; T2CL54,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0003B022A8,T2CM81,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B023A3,T2CL75,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B025AA,T2CKV3,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0284F,T2CLJ4,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0330D,T2CKH5,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein
UPI0003B0367A,T2CJF3; T2CKM2; T2CKV0,Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV); Simian immunodeficiency virus (SIV),Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein
